id,source_id,locale,localization_level,benchmark,model,success,first_attempt_success,success_with_extra_calls,num_attempts,num_api_calls,num_clarifications,num_failed_calls,final_error_type,total_input_tokens,total_output_tokens,estimated_cost_usd,total_latency_s,error
multiple_2_he,multiple_2,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,623,53,0.0044399999999999995,2.1874022483825684,
multiple_7_he,multiple_7,he,query,he_translatable_query,claude-opus-5,True,True,True,1,1,0,0,,801,330,0.012255,4.784403324127197,
multiple_8_he,multiple_8,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,925,159,0.0086,2.8044917583465576,
multiple_9_he,multiple_9,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,756,77,0.005705,2.2678921222686768,
multiple_12_he,multiple_12,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1027,173,0.00946,3.32352614402771,
multiple_13_he,multiple_13,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,738,113,0.006515,2.629053831100464,
multiple_15_he,multiple_15,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,871,112,0.007155,2.8392677307128906,
multiple_16_he,multiple_16,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1062,104,0.00791,2.4851670265197754,
multiple_17_he,multiple_17,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,917,111,0.00736,2.4316112995147705,
multiple_18_he,multiple_18,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,654,62,0.00482,2.030975341796875,
multiple_19_he,multiple_19,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,823,79,0.00609,2.855443000793457,
multiple_20_he,multiple_20,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,811,76,0.005955,1.9767096042633057,
multiple_22_he,multiple_22,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,813,62,0.005615,2.0520472526550293,
multiple_23_he,multiple_23,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,977,97,0.0073100000000000005,2.8235182762145996,
multiple_24_he,multiple_24,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,748,179,0.008215,4.879466533660889,
multiple_25_he,multiple_25,he,query,he_translatable_query,claude-opus-5,True,True,True,1,1,0,0,,982,266,0.01156,4.664027452468872,
multiple_26_he,multiple_26,he,query,he_translatable_query,claude-opus-5,True,True,True,1,1,0,0,,934,283,0.011745,4.175067186355591,
multiple_27_he,multiple_27,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,735,110,0.006425,2.254472255706787,
multiple_38_he,multiple_38,he,query,he_translatable_query,claude-opus-5,True,False,False,2,2,0,1,,1649,218,0.013695,4.679711103439331,
multiple_39_he,multiple_39,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,749,107,0.00642,2.1388015747070312,
multiple_44_he,multiple_44,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,884,85,0.0065450000000000005,2.2366223335266113,
multiple_45_he,multiple_45,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,639,83,0.00527,2.3209052085876465,
multiple_46_he,multiple_46,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,793,86,0.006115,2.1269309520721436,
multiple_48_he,multiple_48,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,797,96,0.006385,1.8547289371490479,
